sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	full_capsid_prediction_0_5	full_capsid_prediction_validation_threshold	full_capsid_correct_0_5	full_capsid_correct_validation_threshold	full_capsid_length	full_capsid_score_band	full_capsid_high_confidence_discordant	full_capsid_moderate_discordant	full_capsid_record_count	R_domain_score	R_domain_prediction_0_5	R_domain_prediction_validation_threshold	R_domain_correct_0_5	R_domain_correct_validation_threshold	R_domain_length	R_domain_score_band	R_domain_high_confidence_discordant	R_domain_moderate_discordant	R_domain_record_count	S_domain_score	S_domain_prediction_0_5	S_domain_prediction_validation_threshold	S_domain_correct_0_5	S_domain_correct_validation_threshold	S_domain_length	S_domain_score_band	S_domain_high_confidence_discordant	S_domain_moderate_discordant	S_domain_record_count	P_domain_score	P_domain_prediction_0_5	P_domain_prediction_validation_threshold	P_domain_correct_0_5	P_domain_correct_validation_threshold	P_domain_length	P_domain_score_band	P_domain_high_confidence_discordant	P_domain_moderate_discordant	P_domain_record_count	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Ribo_ND_166523	rna_virus	0	Red	Red	0.23988727	0.0	0.0	1.0	1.0	391.0	moderate_rna_like	False	False	1.0	0.055901103	0.0	0.0	1.0	1.0	32.0	strong_rna_like	False	False	1.0	0.12903798	0.0	0.0	1.0	1.0	182.0	strong_rna_like	False	False	1.0	0.22108337	0.0	0.0	1.0	1.0	177.0	moderate_rna_like	False	False	1.0	0.183986167	0.1478941865	False	False
Ribo_ND_378986	rna_virus	0	Red	Red	0.13602418	0.0	0.0	1.0	1.0	411.0	strong_rna_like	False	False	1.0	0.15157267	0.0	0.0	1.0	1.0	50.0	strong_rna_like	False	False	1.0	0.124542676	0.0	0.0	1.0	1.0	179.0	strong_rna_like	False	False	1.0	0.56585807	1.0	1.0	0.0	0.0	182.0	ambiguous	False	False	1.0	-0.015548489999999998	0.143798425	False	False
Ribo_ND_087716	rna_virus	0	Red	Red	0.15240575	0.0	0.0	1.0	1.0	408.0	strong_rna_like	False	False	1.0	0.0640851	0.0	0.0	1.0	1.0	46.0	strong_rna_like	False	False	1.0	0.17734137	0.0	0.0	1.0	1.0	179.0	strong_rna_like	False	False	1.0	0.59208375	1.0	1.0	0.0	0.0	183.0	ambiguous	False	False	1.0	0.08832065	0.108245425	False	False
Ribo_ND_084543	rna_virus	0	Red	Red	0.23563887	0.0	0.0	1.0	1.0	451.0	moderate_rna_like	False	False	1.0	0.3395595	0.0	0.0	1.0	1.0	90.0	moderate_rna_like	False	False	1.0	0.41746613	0.0	1.0	1.0	0.0	180.0	ambiguous	False	False	1.0	0.49067986	0.0	1.0	1.0	0.0	181.0	ambiguous	False	False	1.0	-0.10392063000000001	0.28759918500000003	False	False
Ribo_ND_084751	rna_virus	0	Red	Red	0.27536538	0.0	0.0	1.0	1.0	416.0	moderate_rna_like	False	False	1.0	0.30383033	0.0	0.0	1.0	1.0	61.0	moderate_rna_like	False	False	1.0	0.1727584	0.0	0.0	1.0	1.0	179.0	strong_rna_like	False	False	1.0	0.45244288	0.0	0.0	1.0	1.0	176.0	ambiguous	False	False	1.0	-0.02846494999999999	0.289597855	False	False
Ribo_ND_389711	rna_virus	0	Red	Red	0.31733966	0.0	0.0	1.0	1.0	496.0	moderate_rna_like	False	False	1.0	0.44348475	0.0	0.0	1.0	1.0	137.0	ambiguous	False	False	1.0	0.11945888	0.0	0.0	1.0	1.0	180.0	strong_rna_like	False	False	1.0	0.4195778	0.0	0.0	1.0	1.0	179.0	ambiguous	False	False	1.0	-0.12614508999999996	0.380412205	False	False
Ribo_ND_080284	rna_virus	0	Red	Red	0.12955189	0.0	0.0	1.0	1.0	396.0	strong_rna_like	False	False	1.0	0.025232607	0.0	0.0	1.0	1.0	36.0	strong_rna_like	False	False	1.0	0.18847716	0.0	0.0	1.0	1.0	181.0	strong_rna_like	False	False	1.0	0.22957364	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.104319283	0.0773922485	False	False
Ribo_ND_026347	rna_virus	0	Red	Red	0.21936402	0.0	0.0	1.0	1.0	409.0	moderate_rna_like	False	False	1.0	0.11014662	0.0	0.0	1.0	1.0	47.0	strong_rna_like	False	False	1.0	0.28941154	0.0	0.0	1.0	1.0	182.0	moderate_rna_like	False	False	1.0	0.12080344	0.0	0.0	1.0	1.0	180.0	strong_rna_like	False	False	1.0	0.10921739999999999	0.16475531999999998	False	False
Ribo_ND_025925	rna_virus	0	Red	Red	0.1225628	0.0	0.0	1.0	1.0	426.0	strong_rna_like	False	False	1.0	0.029268663	0.0	0.0	1.0	1.0	68.0	strong_rna_like	False	False	1.0	0.26937434	0.0	0.0	1.0	1.0	180.0	moderate_rna_like	False	False	1.0	0.56178606	1.0	1.0	0.0	0.0	178.0	ambiguous	False	False	1.0	0.093294137	0.0759157315	False	False
Ribo_ND_043343	rna_virus	0	Red	Red	0.1521715	0.0	0.0	1.0	1.0	445.0	strong_rna_like	False	False	1.0	0.05179384	0.0	0.0	1.0	1.0	82.0	strong_rna_like	False	False	1.0	0.14095606	0.0	0.0	1.0	1.0	180.0	strong_rna_like	False	False	1.0	0.4094311	0.0	0.0	1.0	1.0	183.0	ambiguous	False	False	1.0	0.10037765999999998	0.10198267	False	False
Ribo_ND_334638	rna_virus	0	Red	Red	0.58859473	1.0	1.0	0.0	0.0	421.0	ambiguous	False	False	1.0	0.19176194	0.0	0.0	1.0	1.0	63.0	strong_rna_like	False	False	1.0	0.24234681	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.52337456	1.0	1.0	0.0	0.0	179.0	ambiguous	False	False	1.0	0.39683278999999994	0.390178335	False	False
Ribo_ND_345505	rna_virus	0	Red	Red	0.0896702	0.0	0.0	1.0	1.0	411.0	strong_rna_like	False	False	1.0	0.0523061	0.0	0.0	1.0	1.0	45.0	strong_rna_like	False	False	1.0	0.30724818	0.0	0.0	1.0	1.0	183.0	moderate_rna_like	False	False	1.0	0.6048344	1.0	1.0	0.0	0.0	183.0	moderate_crucivirus_like	False	True	1.0	0.037364100000000004	0.07098815	False	False
Ribo_ND_065460	rna_virus	0	Red	Red	0.2924983	0.0	0.0	1.0	1.0	399.0	moderate_rna_like	False	False	1.0	0.13796009	0.0	0.0	1.0	1.0	48.0	strong_rna_like	False	False	1.0	0.31825176	0.0	0.0	1.0	1.0	176.0	moderate_rna_like	False	False	1.0	0.16272596	0.0	0.0	1.0	1.0	175.0	strong_rna_like	False	False	1.0	0.15453820999999998	0.21522919499999998	False	False
Ribo_ND_345541	rna_virus	0	Red	Red	0.3099549	0.0	0.0	1.0	1.0	424.0	moderate_rna_like	False	False	1.0	0.10932409	0.0	0.0	1.0	1.0	58.0	strong_rna_like	False	False	1.0	0.30794105	0.0	0.0	1.0	1.0	181.0	moderate_rna_like	False	False	1.0	0.5264719	1.0	1.0	0.0	0.0	185.0	ambiguous	False	False	1.0	0.20063081	0.20963949499999998	False	False
Ribo_ND_287598	rna_virus	0	Red	Red	0.27789387	0.0	0.0	1.0	1.0	379.0	moderate_rna_like	False	False	1.0	0.17442997	0.0	0.0	1.0	1.0	36.0	strong_rna_like	False	False	1.0	0.32474202	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.64977235	1.0	1.0	0.0	0.0	164.0	moderate_crucivirus_like	False	True	1.0	0.1034639	0.22616192	False	False
Ribo_ND_029460	rna_virus	0	Red	Red	0.3381882	0.0	0.0	1.0	1.0	480.0	moderate_rna_like	False	False	1.0	0.5197039	1.0	1.0	0.0	0.0	127.0	ambiguous	False	False	1.0	0.15644887	0.0	0.0	1.0	1.0	178.0	strong_rna_like	False	False	1.0	0.3165929	0.0	0.0	1.0	1.0	175.0	moderate_rna_like	False	False	1.0	-0.1815157	0.42894604999999997	False	False
Ribo_ND_167327	rna_virus	0	Red	Red	0.50517815	1.0	1.0	0.0	0.0	382.0	ambiguous	False	False	1.0	0.29239175	0.0	0.0	1.0	1.0	48.0	moderate_rna_like	False	False	1.0	0.185295	0.0	0.0	1.0	1.0	176.0	strong_rna_like	False	False	1.0	0.65570587	1.0	1.0	0.0	0.0	158.0	moderate_crucivirus_like	False	True	1.0	0.2127864	0.39878495	False	False
Ribo_ND_028526	rna_virus	0	Red	Red	0.15182629	0.0	0.0	1.0	1.0	522.0	strong_rna_like	False	False	1.0	0.022886194	0.0	0.0	1.0	1.0	50.0	strong_rna_like	False	False	1.0	0.35778925	0.0	0.0	1.0	1.0	187.0	moderate_rna_like	False	False	1.0	0.51431745	1.0	1.0	0.0	0.0	285.0	ambiguous	False	False	1.0	0.128940096	0.087356242	False	False
Ribo_ND_221979	rna_virus	0	Red	Red	0.13828273	0.0	0.0	1.0	1.0	563.0	strong_rna_like	False	False	1.0	0.04605556	0.0	0.0	1.0	1.0	77.0	strong_rna_like	False	False	1.0	0.25904638	0.0	0.0	1.0	1.0	178.0	moderate_rna_like	False	False	1.0	0.3813209	0.0	0.0	1.0	1.0	308.0	moderate_rna_like	False	False	1.0	0.09222717	0.092169145	False	False
Ribo_ND_276181	rna_virus	0	Red	Red	0.38650808	0.0	0.0	1.0	1.0	445.0	moderate_rna_like	False	False	1.0	0.22510928	0.0	0.0	1.0	1.0	89.0	moderate_rna_like	False	False	1.0	0.42314315	0.0	1.0	1.0	0.0	173.0	ambiguous	False	False	1.0	0.36668587	0.0	0.0	1.0	1.0	183.0	moderate_rna_like	False	False	1.0	0.16139879999999998	0.30580868	False	False
Ribo_ND_286546	rna_virus	0	Red	Red	0.38172394	0.0	0.0	1.0	1.0	584.0	moderate_rna_like	False	False	1.0	0.5106788	1.0	0.0	0.0	1.0	90.0	ambiguous	False	False	1.0	0.3784486	0.0	0.0	1.0	1.0	173.0	moderate_rna_like	False	False	1.0	0.41034842	0.0	0.0	1.0	1.0	321.0	ambiguous	False	False	1.0	-0.12895486	0.44620137	False	False
Ribo_ND_166566	rna_virus	0	Red	Red	0.55561423	1.0	1.0	0.0	0.0	363.0	ambiguous	False	False	1.0											0.23399018	0.0	0.0	1.0	1.0	164.0	moderate_rna_like	False	False	1.0	0.5051406	1.0	1.0	0.0	0.0	199.0	ambiguous	False	False	1.0		0.55561423	False	False
Ribo_ND_327996	rna_virus	0	Red	Red	0.05342065	0.0	0.0	1.0	1.0	375.0	strong_rna_like	False	False	1.0	0.11553103	0.0	0.0	1.0	1.0	31.0	strong_rna_like	False	False	1.0	0.28376305	0.0	0.0	1.0	1.0	189.0	moderate_rna_like	False	False	1.0	0.38966128	0.0	0.0	1.0	1.0	155.0	moderate_rna_like	False	False	1.0	-0.06211038000000001	0.08447584	False	False
Ribo_ND_379348	rna_virus	0	Red	Red	0.2542893	0.0	0.0	1.0	1.0	390.0	moderate_rna_like	False	False	1.0	0.16754496	0.0	0.0	1.0	1.0	47.0	strong_rna_like	False	False	1.0	0.117868744	0.0	0.0	1.0	1.0	189.0	strong_rna_like	False	False	1.0	0.26579034	0.0	0.0	1.0	1.0	154.0	moderate_rna_like	False	False	1.0	0.08674434	0.21091713	False	False
Ribo_ND_065557	rna_virus	0	Red	Red	0.19031703	0.0	0.0	1.0	1.0	381.0	strong_rna_like	False	False	1.0	0.1542431	0.0	0.0	1.0	1.0	46.0	strong_rna_like	False	False	1.0	0.45065686	0.0	1.0	1.0	0.0	182.0	ambiguous	False	False	1.0	0.4180937	0.0	0.0	1.0	1.0	153.0	ambiguous	False	False	1.0	0.036073930000000004	0.17228006499999998	False	False
Ribo_ND_163124	rna_virus	0	Red	Red	0.115992524	0.0	0.0	1.0	1.0	471.0	strong_rna_like	False	False	1.0	0.05295418	0.0	0.0	1.0	1.0	62.0	strong_rna_like	False	False	1.0	0.15431148	0.0	0.0	1.0	1.0	173.0	strong_rna_like	False	False	1.0	0.2728207	0.0	0.0	1.0	1.0	236.0	moderate_rna_like	False	False	1.0	0.063038344	0.084473352	False	False
Ribo_ND_387096	rna_virus	0	Red	Red	0.29977435	0.0	0.0	1.0	1.0	540.0	moderate_rna_like	False	False	1.0	0.30766407	0.0	0.0	1.0	1.0	62.0	moderate_rna_like	False	False	1.0	0.3769328	0.0	0.0	1.0	1.0	168.0	moderate_rna_like	False	False	1.0	0.19585805	0.0	0.0	1.0	1.0	310.0	strong_rna_like	False	False	1.0	-0.007889719999999989	0.30371921	False	False
Ribo_ND_064805	rna_virus	0	Red	Red	0.22291286	0.0	0.0	1.0	1.0	658.0	moderate_rna_like	False	False	1.0	0.06739683	0.0	0.0	1.0	1.0	138.0	strong_rna_like	False	False	1.0	0.48219043	0.0	1.0	1.0	0.0	171.0	ambiguous	False	False	1.0	0.6483705	1.0	1.0	0.0	0.0	349.0	moderate_crucivirus_like	False	True	1.0	0.15551602999999997	0.145154845	False	False
Ribo_ND_108539	rna_virus	0	Red	Red	0.13556774	0.0	0.0	1.0	1.0	308.0	strong_rna_like	False	False	1.0	0.20084476	0.0	0.0	1.0	1.0	98.0	moderate_rna_like	False	False	1.0	0.28618205	0.0	0.0	1.0	1.0	169.0	moderate_rna_like	False	False	1.0	0.5211673	1.0	1.0	0.0	0.0	41.0	ambiguous	False	False	1.0	-0.06527702000000002	0.16820625	False	False
Ribo_ND_058964	rna_virus	0	Red	Red	0.056684583	0.0	0.0	1.0	1.0	639.0	strong_rna_like	False	False	1.0	0.2135881	0.0	0.0	1.0	1.0	122.0	moderate_rna_like	False	False	1.0	0.09348543	0.0	0.0	1.0	1.0	172.0	strong_rna_like	False	False	1.0	0.1425887	0.0	0.0	1.0	1.0	345.0	strong_rna_like	False	False	1.0	-0.156903517	0.1351363415	False	False
Ribo_ND_338848	rna_virus	0	Red	Red	0.29046643	0.0	0.0	1.0	1.0	523.0	moderate_rna_like	False	False	1.0	0.2917212	0.0	0.0	1.0	1.0	91.0	moderate_rna_like	False	False	1.0	0.21313183	0.0	0.0	1.0	1.0	187.0	moderate_rna_like	False	False	1.0	0.72099775	1.0	1.0	0.0	0.0	245.0	moderate_crucivirus_like	False	True	1.0	-0.0012547700000000162	0.291093815	False	False
Ribo_ND_087424	rna_virus	0	Red	Red	0.4851494	0.0	0.0	1.0	1.0	501.0	ambiguous	False	False	1.0	0.25283143	0.0	0.0	1.0	1.0	90.0	moderate_rna_like	False	False	1.0	0.7040829	1.0	1.0	0.0	0.0	173.0	moderate_crucivirus_like	False	True	1.0	0.43570006	0.0	0.0	1.0	1.0	238.0	ambiguous	False	False	1.0	0.23231796999999998	0.368990415	False	False
Ribo_ND_190494	rna_virus	0	Red	Red	0.8313836	1.0	1.0	0.0	0.0	407.0	strong_crucivirus_like	True	True	1.0	0.6657001	1.0	1.0	0.0	0.0	77.0	moderate_crucivirus_like	False	True	1.0	0.43631297	0.0	1.0	1.0	0.0	182.0	ambiguous	False	False	1.0	0.2337776	0.0	0.0	1.0	1.0	148.0	moderate_rna_like	False	False	1.0	0.16568349999999998	0.7485418500000001	False	True
Cruci_CruV_523	crucivirus	1	Red	Red	0.39187643	0.0	0.0	0.0	0.0	446.0	moderate_rna_like	False	True	1.0	0.11534906	0.0	0.0	0.0	0.0	88.0	strong_rna_like	True	True	1.0	0.26639622	0.0	0.0	0.0	0.0	185.0	moderate_rna_like	False	True	1.0	0.7393317	1.0	1.0	1.0	1.0	173.0	moderate_crucivirus_like	False	False	1.0	0.27652737	0.253612745	False	True
Ribo_ND_107386	rna_virus	0	Red	Red	0.27317134	0.0	0.0	1.0	1.0	402.0	moderate_rna_like	False	False	1.0	0.14421472	0.0	0.0	1.0	1.0	69.0	strong_rna_like	False	False	1.0	0.19094534	0.0	0.0	1.0	1.0	174.0	strong_rna_like	False	False	1.0	0.77100116	1.0	1.0	0.0	0.0	159.0	moderate_crucivirus_like	False	True	1.0	0.12895662	0.20869303	False	False
Ribo_ND_292516	rna_virus	0	Red	Red	0.12891251	0.0	0.0	1.0	1.0	341.0	strong_rna_like	False	False	1.0	0.07850467	0.0	0.0	1.0	1.0	29.0	strong_rna_like	False	False	1.0	0.37539008	0.0	0.0	1.0	1.0	165.0	moderate_rna_like	False	False	1.0	0.31398946	0.0	0.0	1.0	1.0	147.0	moderate_rna_like	False	False	1.0	0.05040784000000001	0.10370859	False	False
Ribo_ND_287421	rna_virus	0	Red	Red	0.0944717	0.0	0.0	1.0	1.0	341.0	strong_rna_like	False	False	1.0	0.07850467	0.0	0.0	1.0	1.0	29.0	strong_rna_like	False	False	1.0	0.29985225	0.0	0.0	1.0	1.0	165.0	moderate_rna_like	False	False	1.0	0.20572755	0.0	0.0	1.0	1.0	147.0	moderate_rna_like	False	False	1.0	0.015967030000000007	0.086488185	False	False
Ribo_ND_292524	rna_virus	0	Red	Red	0.093245514	0.0	0.0	1.0	1.0	346.0	strong_rna_like	False	False	1.0	0.066177614	0.0	0.0	1.0	1.0	30.0	strong_rna_like	False	False	1.0	0.46430287	0.0	1.0	1.0	0.0	165.0	ambiguous	False	False	1.0	0.19792889	0.0	0.0	1.0	1.0	151.0	strong_rna_like	False	False	1.0	0.027067900000000006	0.079711564	False	False
Ribo_ND_286599	rna_virus	0	Red	Red	0.06848773	0.0	0.0	1.0	1.0	342.0	strong_rna_like	False	False	1.0	0.031165564	0.0	0.0	1.0	1.0	31.0	strong_rna_like	False	False	1.0	0.35444784	0.0	0.0	1.0	1.0	165.0	moderate_rna_like	False	False	1.0	0.19134487	0.0	0.0	1.0	1.0	146.0	strong_rna_like	False	False	1.0	0.037322166	0.049826647	False	False
Ribo_ND_292487	rna_virus	0	Red	Red	0.1634892	0.0	0.0	1.0	1.0	342.0	strong_rna_like	False	False	1.0	0.07059444	0.0	0.0	1.0	1.0	31.0	strong_rna_like	False	False	1.0	0.31344053	0.0	0.0	1.0	1.0	165.0	moderate_rna_like	False	False	1.0	0.14493681	0.0	0.0	1.0	1.0	146.0	strong_rna_like	False	False	1.0	0.09289476	0.11704181999999999	False	False
Ribo_ND_284212	rna_virus	0	Red	Red	0.07338187	0.0	0.0	1.0	1.0	345.0	strong_rna_like	False	False	1.0	0.044254947	0.0	0.0	1.0	1.0	29.0	strong_rna_like	False	False	1.0	0.22680363	0.0	0.0	1.0	1.0	166.0	moderate_rna_like	False	False	1.0	0.32383108	0.0	0.0	1.0	1.0	150.0	moderate_rna_like	False	False	1.0	0.029126923	0.0588184085	False	False
Ribo_ND_387581	rna_virus	0	Red	Red	0.07743032	0.0	0.0	1.0	1.0	348.0	strong_rna_like	False	False	1.0	0.029771447	0.0	0.0	1.0	1.0	32.0	strong_rna_like	False	False	1.0	0.5624245	1.0	1.0	0.0	0.0	166.0	ambiguous	False	False	1.0	0.3409555	0.0	0.0	1.0	1.0	150.0	moderate_rna_like	False	False	1.0	0.047658873	0.0536008835	False	False
Ribo_ND_284233	rna_virus	0	Red	Red	0.104240485	0.0	0.0	1.0	1.0	340.0	strong_rna_like	False	False	1.0	0.12821154	0.0	0.0	1.0	1.0	32.0	strong_rna_like	False	False	1.0	0.59345657	1.0	1.0	0.0	0.0	165.0	ambiguous	False	False	1.0	0.24734369	0.0	0.0	1.0	1.0	143.0	moderate_rna_like	False	False	1.0	-0.02397105500000002	0.1162260125	False	False
Ribo_ND_285669	rna_virus	0	Red	Red	0.22497691	0.0	0.0	1.0	1.0	367.0	moderate_rna_like	False	False	1.0	0.44242504	0.0	0.0	1.0	1.0	58.0	ambiguous	False	False	1.0	0.4519117	0.0	1.0	1.0	0.0	165.0	ambiguous	False	False	1.0	0.24156633	0.0	0.0	1.0	1.0	144.0	moderate_rna_like	False	False	1.0	-0.21744813	0.333700975	False	False
Ribo_ND_292468	rna_virus	0	Red	Red	0.19397835	0.0	0.0	1.0	1.0	380.0	strong_rna_like	False	False	1.0	0.09163799	0.0	0.0	1.0	1.0	69.0	strong_rna_like	False	False	1.0	0.648205	1.0	1.0	0.0	0.0	165.0	moderate_crucivirus_like	False	True	1.0	0.59659535	1.0	1.0	0.0	0.0	146.0	ambiguous	False	False	1.0	0.10234035999999999	0.14280817	False	False
Ribo_ND_157297	rna_virus	0	Red	Red	0.30580273	0.0	0.0	1.0	1.0	351.0	moderate_rna_like	False	False	1.0	0.0295934	0.0	0.0	1.0	1.0	33.0	strong_rna_like	False	False	1.0	0.3135033	0.0	0.0	1.0	1.0	171.0	moderate_rna_like	False	False	1.0	0.24890417	0.0	0.0	1.0	1.0	147.0	moderate_rna_like	False	False	1.0	0.27620933000000003	0.167698065	False	False
Ribo_ND_103830	rna_virus	0	Red	Red	0.28377965	0.0	0.0	1.0	1.0	402.0	moderate_rna_like	False	False	1.0	0.08287175	0.0	0.0	1.0	1.0	70.0	strong_rna_like	False	False	1.0	0.37620538	0.0	0.0	1.0	1.0	168.0	moderate_rna_like	False	False	1.0	0.23033881	0.0	0.0	1.0	1.0	164.0	moderate_rna_like	False	False	1.0	0.2009079	0.18332569999999998	False	False
Ribo_ND_306487	rna_virus	0	Red	Red	0.48265037	0.0	0.0	1.0	1.0	330.0	ambiguous	False	False	1.0	0.5870804	1.0	1.0	0.0	0.0	9.0	ambiguous	False	False	1.0	0.18338422	0.0	0.0	1.0	1.0	165.0	strong_rna_like	False	False	1.0	0.3444083	0.0	0.0	1.0	1.0	156.0	moderate_rna_like	False	False	1.0	-0.10443002999999995	0.534865385	False	False
Ribo_ND_327359	rna_virus	0	Red	Red	0.33705926	0.0	0.0	1.0	1.0	372.0	moderate_rna_like	False	False	1.0	0.247448	0.0	0.0	1.0	1.0	50.0	moderate_rna_like	False	False	1.0	0.20340663	0.0	0.0	1.0	1.0	168.0	moderate_rna_like	False	False	1.0	0.3570892	0.0	0.0	1.0	1.0	154.0	moderate_rna_like	False	False	1.0	0.08961126000000003	0.29225363000000004	False	False
Ribo_ND_102609	rna_virus	0	Red	Red	0.40528843	0.0	0.0	1.0	1.0	324.0	ambiguous	False	False	1.0	0.5931259	1.0	1.0	0.0	0.0	5.0	ambiguous	False	False	1.0	0.16672388	0.0	0.0	1.0	1.0	167.0	strong_rna_like	False	False	1.0	0.32137856	0.0	0.0	1.0	1.0	152.0	moderate_rna_like	False	False	1.0	-0.18783747	0.49920716499999995	False	False
Ribo_ND_306376	rna_virus	0	Red	Red	0.543688	1.0	1.0	0.0	0.0	310.0	ambiguous	False	False	1.0											0.094272256	0.0	0.0	1.0	1.0	170.0	strong_rna_like	False	False	1.0	0.33029002	0.0	0.0	1.0	1.0	140.0	moderate_rna_like	False	False	1.0		0.543688	False	False
Ribo_ND_160081	rna_virus	0	Red	Red	0.09812126	0.0	0.0	1.0	1.0	456.0	strong_rna_like	False	False	1.0	0.060821377	0.0	0.0	1.0	1.0	42.0	strong_rna_like	False	False	1.0	0.14017889	0.0	0.0	1.0	1.0	176.0	strong_rna_like	False	False	1.0	0.5110347	1.0	1.0	0.0	0.0	238.0	ambiguous	False	False	1.0	0.037299883	0.0794713185	False	False
Ribo_ND_160101	rna_virus	0	Red	Red	0.12446486	0.0	0.0	1.0	1.0	477.0	strong_rna_like	False	False	1.0	0.08669119	0.0	0.0	1.0	1.0	57.0	strong_rna_like	False	False	1.0	0.17595729	0.0	0.0	1.0	1.0	176.0	strong_rna_like	False	False	1.0	0.45805317	0.0	0.0	1.0	1.0	244.0	ambiguous	False	False	1.0	0.037773669999999995	0.10557802499999999	False	False
Ribo_ND_024948	rna_virus	0	Red	Red	0.11398398	0.0	0.0	1.0	1.0	474.0	strong_rna_like	False	False	1.0	0.037485816	0.0	0.0	1.0	1.0	54.0	strong_rna_like	False	False	1.0	0.27536955	0.0	0.0	1.0	1.0	176.0	moderate_rna_like	False	False	1.0	0.35241023	0.0	0.0	1.0	1.0	244.0	moderate_rna_like	False	False	1.0	0.07649816400000001	0.075734898	False	False
Ribo_ND_110535	rna_virus	0	Red	Red	0.3092081	0.0	0.0	1.0	1.0	456.0	moderate_rna_like	False	False	1.0	0.2624753	0.0	0.0	1.0	1.0	58.0	moderate_rna_like	False	False	1.0	0.09884187	0.0	0.0	1.0	1.0	175.0	strong_rna_like	False	False	1.0	0.19763336	0.0	0.0	1.0	1.0	223.0	strong_rna_like	False	False	1.0	0.04673279999999996	0.2858417	False	False
Ribo_ND_024662	rna_virus	0	Red	Red	0.11584327	0.0	0.0	1.0	1.0	467.0	strong_rna_like	False	False	1.0	0.13790657	0.0	0.0	1.0	1.0	64.0	strong_rna_like	False	False	1.0	0.47965753	0.0	1.0	1.0	0.0	174.0	ambiguous	False	False	1.0	0.25298128	0.0	0.0	1.0	1.0	229.0	moderate_rna_like	False	False	1.0	-0.022063300000000008	0.12687492	False	False
Ribo_ND_080221	rna_virus	0	Red	Red	0.06441525	0.0	0.0	1.0	1.0	451.0	strong_rna_like	False	False	1.0	0.02783566	0.0	0.0	1.0	1.0	48.0	strong_rna_like	False	False	1.0	0.27390152	0.0	0.0	1.0	1.0	174.0	moderate_rna_like	False	False	1.0	0.24637452	0.0	0.0	1.0	1.0	229.0	moderate_rna_like	False	False	1.0	0.036579589999999995	0.046125454999999996	False	False
Ribo_ND_086121	rna_virus	0	Red	Red	0.14697802	0.0	0.0	1.0	1.0	451.0	strong_rna_like	False	False	1.0	0.026299492	0.0	0.0	1.0	1.0	46.0	strong_rna_like	False	False	1.0	0.38380003	0.0	0.0	1.0	1.0	174.0	moderate_rna_like	False	False	1.0	0.32146057	0.0	0.0	1.0	1.0	231.0	moderate_rna_like	False	False	1.0	0.12067852799999998	0.086638756	False	False
Ribo_ND_046897	rna_virus	0	Red	Red	0.31242558	0.0	0.0	1.0	1.0	453.0	moderate_rna_like	False	False	1.0	0.21447833	0.0	0.0	1.0	1.0	55.0	moderate_rna_like	False	False	1.0	0.2768832	0.0	0.0	1.0	1.0	174.0	moderate_rna_like	False	False	1.0	0.2483307	0.0	0.0	1.0	1.0	224.0	moderate_rna_like	False	False	1.0	0.09794724999999999	0.26345195499999996	False	False
Ribo_ND_049257	rna_virus	0	Red	Red	0.14895234	0.0	0.0	1.0	1.0	464.0	strong_rna_like	False	False	1.0	0.1596897	0.0	0.0	1.0	1.0	64.0	strong_rna_like	False	False	1.0	0.22187887	0.0	0.0	1.0	1.0	174.0	moderate_rna_like	False	False	1.0	0.26650715	0.0	0.0	1.0	1.0	226.0	moderate_rna_like	False	False	1.0	-0.010737360000000001	0.15432101999999998	False	False
Ribo_ND_190325	rna_virus	0	Red	Red	0.28025103	0.0	0.0	1.0	1.0	469.0	moderate_rna_like	False	False	1.0	0.16454569	0.0	0.0	1.0	1.0	75.0	strong_rna_like	False	False	1.0	0.34008184	0.0	0.0	1.0	1.0	174.0	moderate_rna_like	False	False	1.0	0.15010703	0.0	0.0	1.0	1.0	220.0	strong_rna_like	False	False	1.0	0.11570534000000002	0.22239836000000002	False	False
Ribo_ND_089619	rna_virus	0	Red	Red	0.23484531	0.0	0.0	1.0	1.0	507.0	moderate_rna_like	False	False	1.0	0.052344386	0.0	0.0	1.0	1.0	71.0	strong_rna_like	False	False	1.0	0.3689532	0.0	0.0	1.0	1.0	174.0	moderate_rna_like	False	False	1.0	0.42314732	0.0	0.0	1.0	1.0	262.0	ambiguous	False	False	1.0	0.182500924	0.143594848	False	False
Ribo_ND_189570	rna_virus	0	Red	Red	0.15786676	0.0	0.0	1.0	1.0	477.0	strong_rna_like	False	False	1.0	0.042039894	0.0	0.0	1.0	1.0	39.0	strong_rna_like	False	False	1.0	0.45247042	0.0	1.0	1.0	0.0	174.0	ambiguous	False	False	1.0	0.3364821	0.0	0.0	1.0	1.0	264.0	moderate_rna_like	False	False	1.0	0.115826866	0.099953327	False	False
