sequence_id	sequence_record_id	original_fasta_header	virus_type	true_label	cluster_id	fold_id	input_type	domain	record_index_within_domain_id	sequence_length	classifier_score	score_band	prediction_threshold_0_5	prediction_validation_threshold	selected_threshold	correct_at_0_5	correct_at_validation_threshold	discordant_0_5	moderate_discordant	high_confidence_discordant	discordance_direction	discordance_strength	model_type	train_clusters	test_cluster	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Ribo_ND_094133	Ribo_ND_094133|fullCP|Blue|record0	Ribo_ND_094133	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	415	0.2980311	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.2980311	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_109141	Ribo_ND_109141|fullCP|Blue|record0	Ribo_ND_109141	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	412	0.24749859	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.24749859	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_046859	Ribo_ND_046859|fullCP|Blue|record0	Ribo_ND_046859	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	425	0.39523134	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.39523134	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_300454	Ribo_ND_300454|fullCP|Blue|record0	Ribo_ND_300454	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	433	0.09630251	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.09630251	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_302803	Ribo_ND_302803|fullCP|Blue|record0	Ribo_ND_302803	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	438	0.1701701	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.1701701	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_090381	Ribo_ND_090381|fullCP|Blue|record0	Ribo_ND_090381	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	410	0.25507703	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.25507703	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_156943	Ribo_ND_156943|fullCP|Blue|record0	Ribo_ND_156943	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	429	0.14220099	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.14220099	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_306739	Ribo_ND_306739|fullCP|Blue|record0	Ribo_ND_306739	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	442	0.085279614	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.085279614	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_046668	Ribo_ND_046668|fullCP|Blue|record0	Ribo_ND_046668	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	443	0.5880258	ambiguous	1	1	0.4914703667163849	False	False	True	False	False	concordant_or_ambiguous	0.5880258	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_237671	Ribo_ND_237671|fullCP|Blue|record0	Ribo_ND_237671	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	430	0.34237728	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.34237728	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_132919	Ribo_ND_132919|fullCP|Blue|record0	Ribo_ND_132919	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	474	0.6255668	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6255668	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_156478	Ribo_ND_156478|fullCP|Blue|record0	Ribo_ND_156478	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	453	0.103451535	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.103451535	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_239311	Ribo_ND_239311|fullCP|Blue|record0	Ribo_ND_239311	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	431	0.22243308	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.22243308	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_028676	Ribo_ND_028676|fullCP|Blue|record0	Ribo_ND_028676	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	528	0.7396202	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.7396202	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_156208	Ribo_ND_156208|fullCP|Blue|record0	Ribo_ND_156208	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	420	0.5511288	ambiguous	1	1	0.4914703667163849	False	False	True	False	False	concordant_or_ambiguous	0.5511288	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_215889	Ribo_ND_215889|fullCP|Blue|record0	Ribo_ND_215889	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	426	0.47464275	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.47464275	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_096611	Ribo_ND_096611|fullCP|Blue|record0	Ribo_ND_096611	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	450	0.13419019	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.13419019	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_319688	Ribo_ND_319688|fullCP|Blue|record0	Ribo_ND_319688	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	422	0.10060555	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.10060555	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_115280	Ribo_ND_115280|fullCP|Blue|record0	Ribo_ND_115280	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	453	0.5131107	ambiguous	1	1	0.4914703667163849	False	False	True	False	False	concordant_or_ambiguous	0.5131107	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_112150	Ribo_ND_112150|fullCP|Blue|record0	Ribo_ND_112150	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	413	0.38392937	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.38392937	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_085733	Ribo_ND_085733|fullCP|Blue|record0	Ribo_ND_085733	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	344	0.26676965	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.26676965	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_132962	Ribo_ND_132962|fullCP|Blue|record0	Ribo_ND_132962	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	467	0.6535899	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6535899	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_143535	Ribo_ND_143535|fullCP|Blue|record0	Ribo_ND_143535	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	446	0.30792552	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.30792552	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_166546	Ribo_ND_166546|fullCP|Blue|record0	Ribo_ND_166546	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	404	0.2168321	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.2168321	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_118715	Ribo_ND_118715|fullCP|Blue|record0	Ribo_ND_118715	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	444	0.11020791	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.11020791	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_166424	Ribo_ND_166424|fullCP|Blue|record0	Ribo_ND_166424	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	456	0.6626755	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6626755	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_155687	Ribo_ND_155687|fullCP|Blue|record0	Ribo_ND_155687	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	426	0.14148	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.14148	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_249718	Ribo_ND_249718|fullCP|Blue|record0	Ribo_ND_249718	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	396	0.12750638	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.12750638	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_089888	Ribo_ND_089888|fullCP|Blue|record0	Ribo_ND_089888	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	385	0.47325754	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.47325754	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_237656	Ribo_ND_237656|fullCP|Blue|record0	Ribo_ND_237656	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	592	0.44902578	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.44902578	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_162284	Ribo_ND_162284|fullCP|Blue|record0	Ribo_ND_162284	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	410	0.26935232	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.26935232	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_105005	Ribo_ND_105005|fullCP|Blue|record0	Ribo_ND_105005	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	448	0.082383014	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.082383014	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_117606	Ribo_ND_117606|fullCP|Blue|record0	Ribo_ND_117606	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	437	0.28659368	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.28659368	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_164984	Ribo_ND_164984|fullCP|Blue|record0	Ribo_ND_164984	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	443	0.07999633	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.07999633	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_249723	Ribo_ND_249723|fullCP|Blue|record0	Ribo_ND_249723	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	435	0.103169	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.103169	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_388274	Ribo_ND_388274|fullCP|Blue|record0	Ribo_ND_388274	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	596	0.40862086	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.40862086	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_030247	Ribo_ND_030247|fullCP|Blue|record0	Ribo_ND_030247	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	451	0.28517002	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.28517002	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_105690	Ribo_ND_105690|fullCP|Blue|record0	Ribo_ND_105690	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	454	0.46960106	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.46960106	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruCGE-944	Cruci_CruCGE-944|fullCP|Green|record0	Cruci_CruCGE-944	crucivirus	1	Green	Green	full_capsid	fullCP	0	778	0.8365973	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.1634027	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_499	Cruci_CruV_499|fullCP|Green|record0	Cruci_CruV_499	crucivirus	1	Green	Green	full_capsid	fullCP	0	728	0.8466621	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.15333790000000003	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-961	Cruci_CruV-961|fullCP|Green|record0	Cruci_CruV-961	crucivirus	1	Green	Green	full_capsid	fullCP	0	729	0.9862069	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.013793100000000003	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_502	Cruci_CruV_502|fullCP|Green|record0	Cruci_CruV_502	crucivirus	1	Green	Green	full_capsid	fullCP	0	726	0.92977124	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.07022876	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_462	Cruci_CruV_462|fullCP|Green|record0	Cruci_CruV_462	crucivirus	1	Green	Green	full_capsid	fullCP	0	719	0.7599441	moderate_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.2400559	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_457	Cruci_CruV_457|fullCP|Green|record0	Cruci_CruV_457	crucivirus	1	Green	Green	full_capsid	fullCP	0	711	0.80781245	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.19218754999999998	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-808	Cruci_CruV-808|fullCP|Green|record0	Cruci_CruV-808	crucivirus	1	Green	Green	full_capsid	fullCP	0	660	0.7001133	moderate_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.29988669999999995	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_484	Cruci_CruV_484|fullCP|Green|record0	Cruci_CruV_484	crucivirus	1	Green	Green	full_capsid	fullCP	0	654	0.8132258	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.1867742	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-794	Cruci_CruV-794|fullCP|Green|record0	Cruci_CruV-794	crucivirus	1	Green	Green	full_capsid	fullCP	0	654	0.9098724	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.09012759999999997	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_406	Cruci_CruV_406|fullCP|Green|record0	Cruci_CruV_406	crucivirus	1	Green	Green	full_capsid	fullCP	0	652	0.85016805	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.14983195000000005	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_407	Cruci_CruV_407|fullCP|Green|record0	Cruci_CruV_407	crucivirus	1	Green	Green	full_capsid	fullCP	0	652	0.8483981	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.15160189999999996	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-893	Cruci_CruV-893|fullCP|Green|record0	Cruci_CruV-893	crucivirus	1	Green	Green	full_capsid	fullCP	0	642	0.4673478	ambiguous	0	0	0.4995022118091583	False	False	True	False	False	concordant_or_ambiguous	0.5326522	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_463	Cruci_CruV_463|fullCP|Green|record0	Cruci_CruV_463	crucivirus	1	Green	Green	full_capsid	fullCP	0	639	0.8245722	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.17542780000000002	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-836	Cruci_CruV-836|fullCP|Green|record0	Cruci_CruV-836	crucivirus	1	Green	Green	full_capsid	fullCP	0	639	0.7872461	moderate_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.21275390000000005	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_412	Cruci_CruV_412|fullCP|Green|record0	Cruci_CruV_412	crucivirus	1	Green	Green	full_capsid	fullCP	0	631	0.65809417	moderate_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.34190582999999997	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-803	Cruci_CruV-803|fullCP|Green|record0	Cruci_CruV-803	crucivirus	1	Green	Green	full_capsid	fullCP	0	630	0.22259834	moderate_rna_like	0	0	0.4995022118091583	False	False	True	True	False	crucivirus_scored_rna_like	0.77740166	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-842	Cruci_CruV-842|fullCP|Green|record0	Cruci_CruV-842	crucivirus	1	Green	Green	full_capsid	fullCP	0	629	0.09154635	strong_rna_like	0	0	0.4995022118091583	False	False	True	True	True	crucivirus_scored_rna_like	0.90845365	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-946	Cruci_CruV-946|fullCP|Green|record0	Cruci_CruV-946	crucivirus	1	Green	Green	full_capsid	fullCP	0	625	0.85711116	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.14288884000000002	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-962	Cruci_CruV-962|fullCP|Green|record0	Cruci_CruV-962	crucivirus	1	Green	Green	full_capsid	fullCP	0	624	0.57208717	ambiguous	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.42791283	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-839	Cruci_CruV-839|fullCP|Green|record0	Cruci_CruV-839	crucivirus	1	Green	Green	full_capsid	fullCP	0	620	0.6685815	moderate_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.33141849999999995	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-781	Cruci_CruV-781|fullCP|Green|record0	Cruci_CruV-781	crucivirus	1	Green	Green	full_capsid	fullCP	0	617	0.7794068	moderate_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.22059320000000004	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-745	Cruci_CruV-745|fullCP|Green|record0	Cruci_CruV-745	crucivirus	1	Green	Green	full_capsid	fullCP	0	615	0.85144764	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.14855236000000005	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_Ariz_MW697732	Cruci_Ariz_MW697732|fullCP|Green|record0	Cruci_Ariz_MW697732	crucivirus	1	Green	Green	full_capsid	fullCP	0	606	0.51065564	ambiguous	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.48934436000000003	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-821	Cruci_CruV-821|fullCP|Green|record0	Cruci_CruV-821	crucivirus	1	Green	Green	full_capsid	fullCP	0	606	0.6044078	moderate_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.39559219999999995	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_486	Cruci_CruV_486|fullCP|Green|record0	Cruci_CruV_486	crucivirus	1	Green	Green	full_capsid	fullCP	0	603	0.976086	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.02391399999999999	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-859	Cruci_CruV-859|fullCP|Green|record0	Cruci_CruV-859	crucivirus	1	Green	Green	full_capsid	fullCP	0	603	0.94387436	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.05612563999999998	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_chiv_Lake_Pavin_contig403	Cruci_chiv_Lake_Pavin_contig403|fullCP|Green|record0	Cruci_chiv_Lake_Pavin_contig403	crucivirus	1	Green	Green	full_capsid	fullCP	0	600	0.7671709	moderate_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.2328291	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-921	Cruci_CruV-921|fullCP|Green|record0	Cruci_CruV-921	crucivirus	1	Green	Green	full_capsid	fullCP	0	600	0.8998017	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.10019829999999996	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-747	Cruci_CruV-747|fullCP|Green|record0	Cruci_CruV-747	crucivirus	1	Green	Green	full_capsid	fullCP	0	599	0.80196935	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.19803064999999997	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-790	Cruci_CruV-790|fullCP|Green|record0	Cruci_CruV-790	crucivirus	1	Green	Green	full_capsid	fullCP	0	598	0.59762096	ambiguous	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.40237904	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-890	Cruci_CruV-890|fullCP|Green|record0	Cruci_CruV-890	crucivirus	1	Green	Green	full_capsid	fullCP	0	594	0.98311514	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.01688486	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_508	Cruci_CruV_508|fullCP|Green|record0	Cruci_CruV_508	crucivirus	1	Green	Green	full_capsid	fullCP	0	590	0.667819	moderate_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.33218099999999995	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_470	Cruci_CruV_470|fullCP|Green|record0	Cruci_CruV_470	crucivirus	1	Green	Green	full_capsid	fullCP	0	587	0.86374444	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.13625556000000005	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-707	Cruci_CruV-707|fullCP|Green|record0	Cruci_CruV-707	crucivirus	1	Green	Green	full_capsid	fullCP	0	586	0.8260752	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.1739248	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_433	Cruci_CruV_433|fullCP|Green|record0	Cruci_CruV_433	crucivirus	1	Green	Green	full_capsid	fullCP	0	584	0.8797046	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.12029540000000005	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV-830	Cruci_CruV-830|fullCP|Green|record0	Cruci_CruV-830	crucivirus	1	Green	Green	full_capsid	fullCP	0	582	0.92392653	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.07607346999999998	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_500	Cruci_CruV_500|fullCP|Green|record0	Cruci_CruV_500	crucivirus	1	Green	Green	full_capsid	fullCP	0	580	0.14215992	strong_rna_like	0	0	0.4995022118091583	False	False	True	True	True	crucivirus_scored_rna_like	0.85784008	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
Cruci_CruV_392	Cruci_CruV_392|fullCP|Green|record0	Cruci_CruV_392	crucivirus	1	Green	Green	full_capsid	fullCP	0	579	0.85629445	strong_crucivirus_like	1	1	0.4995022118091583	True	True	False	False	False	concordant_or_ambiguous	0.14370554999999996	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green			
