domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
fullCP,Green,Ribo_ND_151495,0,0.10506684,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_028737,0,0.15194818,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_363188,0,0.59562147,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_210078,0,0.36058962,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_391025,0,0.39170754,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_327282,0,0.29596576,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_187630,0,0.09249155,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_101784,0,0.6681357,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_095482,0,0.30687287,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_092948,0,0.3570794,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_NC_032884,0,0.21814023,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_365732,0,0.13284564,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_149174,0,0.16525891,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_099904,0,0.30499268,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_344864,0,0.25631902,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_281801,0,0.12800263,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_028716,0,0.07190385,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_249827,0,0.061995808,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_278159,0,0.1251719,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_102430,0,0.61132175,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_151413,0,0.08594394,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_127922,0,0.05112561,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_092480,0,0.27593055,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_294841,0,0.39370117,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_057449,0,0.07393152,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_JAAOEH010002127.1,0,0.14959799,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_082062,0,0.2125356,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_249719,0,0.22613132,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_083099,0,0.15723747,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_112591,0,0.104938835,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_190342,0,0.3165821,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_251103,0,0.11750319,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_056464,0,0.46015662,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_132240,0,0.3183066,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_058275,0,0.6803925,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_285201,0,0.38353577,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_179581,0,0.08731584,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_060792,0,0.117172524,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_278441,0,0.18764775,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_158731,0,0.17305644,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_NC_033438,0,0.2606137,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_056608,0,0.19062157,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_024746,0,0.22034815,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_202418,0,0.24471897,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_024730,0,0.18520665,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_336234,0,0.35528296,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_025424,0,0.10710133,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_169315,0,0.6761554,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_091409,0,0.16989976,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_147366,0,0.63960725,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_251120,0,0.09427265,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_094061,0,0.51230234,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_226143,0,0.21114835,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_053539,0,0.116068594,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_266811,0,0.24112363,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_175203,0,0.12611939,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_391046,0,0.25671306,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_337560,0,0.10530758,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_057533,0,0.20072405,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_145828,0,0.12211591,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_366210,0,0.20606638,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_025211,0,0.19677845,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_363181,0,0.22043486,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_048417,0,0.06308566,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_185791,0,0.20840113,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_344308,0,0.22420496,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_350465,0,0.41982004,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_128801,0,0.6296658,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_134792,0,0.06368172,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_095233,0,0.2479686,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_106556,0,0.3939856,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_114322,0,0.3871821,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_279514,0,0.25001872,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_121885,0,0.06891385,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_084466,0,0.13030408,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_024955,0,0.055327274,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_108358,0,0.664149,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_107013,0,0.4101571,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_101584,0,0.67016125,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_341362,0,0.14890644,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_044835,0,0.20018955,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_146036,0,0.26595494,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_385935,0,0.65362394,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_025243,0,0.067529365,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_249837,0,0.5382096,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_184068,0,0.45493567,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_341296,0,0.07198459,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_JAAOEH010002267.1,0,0.20348938,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_090706,0,0.16610786,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_390200,0,0.3411147,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_058928,0,0.41823724,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_024871,0,0.06489474,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_389921,0,0.23702158,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_132724,0,0.5097607,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_055896,0,0.24943325,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_289096,0,0.3319066,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_045947,0,0.16876994,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_030364,0,0.41438672,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_108055,0,0.31166255,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_025792,0,0.4341873,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_092887,0,0.14503935,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_051123,0,0.2137765,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_088149,0,0.24309501,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_151781,0,0.34582245,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_059415,0,0.33554196,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_335948,0,0.18845904,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_288285,0,0.35169607,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_321366,0,0.06911464,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_130501,0,0.238967,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_384169,0,0.53676337,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_168965,0,0.15747987,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_025361,0,0.081566006,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_082876,0,0.47374898,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
fullCP,Green,Ribo_ND_286562,0,0.4102899,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/fullCP/Green/eval/test_eval_results.csv
