domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
fullCP,Red,Ribo_ND_138350,0,0.41397747,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_094357,0,0.12373276,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_135180,0,0.11793905,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_108539,0,0.13556774,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_tomREF_NC_007733,0,0.42871818,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_391228,0,0.119600445,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_102609,0,0.40528843,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_081609,0,0.456304,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025998,0,0.65199345,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-900,1,0.8838418,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_516,1,0.86412,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-873,1,0.18939757,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-971,1,0.9393922,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-897,1,0.5059688,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_526,1,0.9209737,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_417,1,0.8666011,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_491,1,0.97610915,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-885,1,0.3982124,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_338,1,0.9825796,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-829,1,0.9729178,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_107,1,0.71960336,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_101,1,0.97920007,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_PB_KX388514,1,0.8183155,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-595,1,0.96930707,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_103,1,0.75007993,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_201,1,0.96689993,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-771,1,0.91952354,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_228,1,0.97693,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_104,1,0.82582587,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_105,1,0.8387444,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_447,1,0.68980455,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_263,1,0.7877982,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_111,1,0.94389325,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_269,1,0.2958369,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_341,1,0.99242157,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-591,1,0.891255,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_89,1,0.5063744,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_370,1,0.32269448,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_83,1,0.5774024,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_84,1,0.5733551,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_123,1,0.89162683,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_218,1,0.8057851,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_226,1,0.87559944,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-659,1,0.8642429,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_115,1,0.8510831,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_126,1,0.5743956,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_124,1,0.93635243,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_255,1,0.97568476,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-664,1,0.895377,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_133,1,0.6503201,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_238,1,0.5096708,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_239,1,0.505638,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_442,1,0.7090236,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_109,1,0.9296349,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_Tisza_MH617718.1,1,0.9690063,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-667,1,0.9462899,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_139,1,0.8721594,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_208,1,0.7706443,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_227,1,0.252332,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-765,1,0.5313804,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-822,1,0.41870716,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-709,1,0.9377918,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_438,1,0.6294466,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-639,1,0.78535247,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_401,1,0.5628869,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_164,1,0.520964,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_162,1,0.50957006,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_328,1,0.8872984,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-581,1,0.63449734,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_260,1,0.6383508,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-633,1,0.56180155,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_Tisza_MH616915.1,1,0.6593863,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-918,1,0.54264635,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-870,1,0.5353403,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_271,1,0.8360895,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_374,1,0.6230397,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-766,1,0.49055246,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV-911,1,0.40615612,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_380,1,0.61766887,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_Tisza_MK012445.1,1,0.5510796,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_319,1,0.68205523,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_320,1,0.6634723,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_445,1,0.5762159,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_166,1,0.7762779,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_PSU_CruV-150,1,0.6705849,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_PSU_CruV-320,1,0.87277275,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_PB_KX388513,1,0.34301904,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_PB_KX388515,1,0.4957549,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_88,1,0.9115298,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_204,1,0.31527886,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_CruV_205,1,0.32402495,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Cruci_PolBeRBZT01000154.1,1,0.92080486,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025188,0,0.36190346,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025076,0,0.66123533,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025210,0,0.32772255,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025007,0,0.23306417,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_026010,0,0.2791257,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025421,0,0.19791216,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025106,0,0.123966575,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025969,0,0.42308468,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025989,0,0.40732977,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025465,0,0.20426743,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025139,0,0.63563037,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_026256,0,0.23029855,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025631,0,0.39926362,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025336,0,0.3223052,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025329,0,0.3700665,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_026391,0,0.35142013,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_195592,0,0.26503146,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025207,0,0.2667198,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025399,0,0.15551105,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025258,0,0.28073663,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025088,0,0.19735073,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025166,0,0.55086184,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_026140,0,0.6082164,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025705,0,0.22822331,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025263,0,0.41289663,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025482,0,0.38921127,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025116,0,0.30151945,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025352,0,0.36891437,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_026239,0,0.14389406,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025235,0,0.35106292,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025671,0,0.46828917,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_026175,0,0.15395153,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025357,0,0.27218708,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025344,0,0.16664886,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025531,0,0.37879008,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025218,0,0.28294277,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025414,0,0.22167468,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025129,0,0.5536942,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025597,0,0.22779675,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_025039,0,0.4842343,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
fullCP,Yellow,Ribo_ND_026110,0,0.2872619,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv
